"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field"
0.7835315383956355, 0.7607665516266372, 0.0, 155.8074487514375, 212.89138459880584, 234.39216815400624, 243.33872028359454, 247.21763643198958, 248.91790924711088, 249.6644465470294, 249.9920768326943, 250.1357660669291, 250.19875279615167, 250.22635471987448, 250.2384481938418, 250.24374627216585, 250.24606719649748, 250.24708388986056, 250.24752925020374, 250.24772433751556, 250.24780979385525, 250.2478472271744, 250.2478636244509, 250.24787080710178, 250.24787395338384, 250.24787533157777, 250.24787593528004, 250.24787619972525, 250.24787631556268, 250.24787636630356, 250.2478763885302, 250.24787639826636, 250.2478764025315
0.5165715718154563, 0.6639389803667762, 0.0, 104.92016556972406, 178.03330775991458, 215.39380505932832, 232.72088526108556, 240.48556366450816, 243.92010369795375, 245.43130136347102, 246.09470123550003, 246.385615203679, 246.51311966325522, 246.5689884929985, 246.59346518453668, 246.60418786516254, 246.6088850384168, 246.61094263563598, 246.6118439557081, 246.61223877189508, 246.61241171742785, 246.6124874744558, 246.61252065901593, 246.612535195151, 246.6125415625452, 246.6125443517112, 246.61254557347453, 246.61254610865447, 246.61254634308392, 246.61254644577326, 246.612546490755, 246.6125465104588, 246.61254651908965
0.02647515833331004, 0.9735248416666902, 0.0, 280.5607703025543, 284.33534579340886, 284.8073577715181, 284.9649729277816, 285.03031125798253, 285.0586761832082, 285.0711075325332, 285.07656273091607, 285.0789557222089, 285.08000489865645, 285.08046472506754, 285.08066620821177, 285.08075448062004, 285.08079315097825, 285.08081009096423, 285.08081751154333, 285.0808207620957, 285.0808221859752, 285.0808228096927, 285.0808230829055, 285.08082320258376, 285.08082325500766, 285.08082327797075, 285.0808232880301, 285.0808232924355, 285.08082329436655, 285.080823295212, 285.08082329558204, 285.0808232957444, 285.0808232958152
0.02828884151036648, 0.0282888415103667, 0.0, 294.44912333135716, 299.25207243570003, 299.88425210074735, 300.08429155825814, 300.16380979137347, 300.1975021889023, 300.21207210538745, 300.2184192561278, 300.221192467394, 300.2224057182145, 300.2229368281528, 300.22316939660124, 300.2232712523373, 300.2233158648019, 300.2233354057755, 300.2233439652378, 300.22334771455763, 300.2233493568913, 300.2233500762945, 300.2233503914197, 300.2233505294559, 300.22335058992127, 300.22335061640825, 300.2233506280103, 300.2233506330925, 300.2233506353187, 300.2233506362946, 300.2233506367213, 300.22335063690855, 300.2233506369905
0.9717111584896333, 0.02828884151036648, 0.0, 294.45021814173435, 299.2516593176805, 299.88403605804035, 300.08422112966736, 300.1637945922891, 300.1975073876707, 300.2120852724704, 300.21843569542085, 300.22121029248893, 300.22242414006706, 300.22295550918614, 300.2231881906806, 300.2232900958307, 300.2233347299186, 300.22335428035734, 300.2233628439662, 300.2233665951017, 300.22336823823076, 300.22336895798077, 300.22336927325904, 300.22336941136354, 300.22336947185846, 300.22336949835744, 300.223369509965, 300.2233695150495, 300.22336951727686, 300.22336951825275, 300.22336951868, 300.22336951886706, 300.22336951894926
0.9704156705060218, 0.9704156705060216, 0.0, 278.1144341464041, 282.61886374770455, 283.2161514018105, 283.41618162577976, 283.49912638952003, 283.5351360571075, 283.5509178355878, 283.5578432597732, 283.56088117354125, 283.5622131050939, 283.56279685489494, 283.5630526376489, 283.5631646993914, 283.5632137913668, 283.5632352966588, 283.5632447170755, 283.5632488436461, 283.56325065125935, 283.56325144306794, 283.56325178991204, 283.56325194184313, 283.56325200839507, 283.5632520375473, 283.5632520503174, 283.5632520559109, 283.56325205836134, 283.56325205943466, 283.563252059904, 283.5632520601103, 283.56325206020085
0.6451628810631564, 0.08350373594171856, 0.0, 235.55756700409398, 278.61925501854125, 292.065925748543, 297.30832867488857, 299.5049365853315, 300.44924013899623, 300.85933483101496, 301.0382196403136, 301.11641105070083, 301.1506237492594, 301.1656013627884, 301.1721600532478, 301.1750325212063, 301.1762906567044, 301.17684174108547, 301.1770831308189, 301.17718886731814, 301.17723518363294, 301.17725547188724, 301.17726435890955, 301.1772682517648, 301.17726995698547, 301.17727070393784, 301.1772710311321, 301.17727117445565, 301.17727123723733, 301.1772712647376, 301.1772712767848, 301.1772712820611, 301.1772712843727
0.6459112700619596, 0.9152799985912576, 0.0, 118.56517896296988, 148.29210702255858, 159.5417955166327, 164.34927548497683, 166.45926473622634, 167.3888152970588, 167.7978527433833, 167.97755303472067, 168.0564056502794, 168.09098038520747, 168.10613383972355, 168.11277366845388, 168.11568265864403, 168.11695702604996, 168.11751527636244, 168.1177598183384, 168.117866938808, 168.11791386211203, 168.1179344164311, 168.11794342004254, 168.11794736397889, 168.11794909157746, 168.1179498483328, 168.11795017982158, 168.11795032502604, 168.11795038863124, 168.11795041649273, 168.11795042869738, 168.11795043404345, 168.11795043638557
0.2345210598174591, 0.7119161199549261, 0.0, 148.43429848832466, 211.70193604660463, 237.34688156681355, 248.2782330887026, 253.0473959091547, 255.14049571961357, 256.0595487251489, 256.46282336271673, 256.6396619824943, 256.7171723067298, 256.7511367446462, 256.76601738380543, 256.77253637991987, 256.77539212087225, 256.776643086367, 256.77719106739534, 256.7774311066446, 256.77753625369945, 256.7775823123218, 256.7776024878173, 256.7776113254753, 256.7776151967144, 256.77761689246734, 256.77761763527354, 256.77761796065136, 256.77761810317963, 256.7776181656124, 256.7776181929601, 256.7776182049399, 256.7776182101872
0.9679246315612389, 0.209286668245671, 0.0, 276.2881166733088, 294.07133448151757, 298.09103584094913, 299.5204033503428, 300.1042818225525, 300.35363917646595, 300.4617726753251, 300.5089331326067, 300.52954927133635, 300.538570894824, 300.54252068927, 300.54425038695643, 300.5450079530859, 300.5453397708978, 300.545485113931, 300.5455487783867, 300.54557666554956, 300.5455888811278, 300.54559423200516, 300.5455965758931, 300.5455976026065, 300.5455980523451, 300.545598249349, 300.545598335644, 300.5455983734447, 300.5455983900026, 300.5455983972556, 300.5455984004334, 300.54559840182486, 300.54559840243365
0.7962240371499436, 0.9653391875460295, 0.0, 174.97615849974443, 188.77883621110107, 192.3696472265953, 193.74859744529567, 194.3365428830904, 194.59351279541906, 194.70633957593762, 194.7558769812794, 194.77761059137694, 194.78713986494012, 194.79131635426378, 194.79314638360347, 194.7939481445021, 194.79429937988291, 194.7944532425225, 194.79452064222244, 194.79455016635944, 194.79456309918575, 194.79456876429106, 194.79457124583354, 194.7945723328469, 194.79457280900095, 194.79457301757557, 194.7945731089389, 194.79457314895953, 194.79457316649052, 194.7945731741696, 194.79457317753372, 194.7945731790067, 194.7945731796521
0.2080009964067261, 0.9688366264939043, 0.0, 173.33577307758708, 186.11844153740856, 189.39765076637372, 190.65865066840144, 191.19665456174573, 191.43184330126957, 191.53511323839373, 191.58045565938582, 191.60034897374746, 191.6090713880197, 191.61289425371228, 191.6145693357179, 191.61530321235975, 191.61562470906983, 191.61576554435962, 191.61582723741813, 191.61585426178658, 191.61586609960798, 191.61587128505698, 191.6158735564904, 191.6158745514677, 191.61587498730668, 191.61587517822136, 191.61587526184925, 191.61587529848163, 191.61587531452804, 191.61587532155696, 191.6158753246357, 191.61587532598483, 191.61587532657532
0.9688366264939043, 0.7919990035932739, 0.0, 270.68659405948875, 285.88673276214604, 289.3504646084056, 290.63544867824237, 291.17750229726346, 291.4134500497369, 291.51685984728687, 291.5622229873307, 291.58211635108677, 291.5908367156022, 291.59465820014043, 291.5963325633627, 291.5970660982254, 291.597387438835, 291.5975282042289, 291.597589866309, 291.59761687702155, 291.5976287088409, 291.59763389165556, 291.59763616193413, 291.5976371564054, 291.59763759202247, 291.59763778283957, 291.5976378664251, 291.59763790303924, 291.5976379190775, 291.5976379261029, 291.59763792917954, 291.5976379305279, 291.5976379311187
0.03116337350609594, 0.2080009964067259, 0.0, 276.9259071177619, 294.28039074915296, 298.1691512536647, 299.5495483748881, 300.1132543991564, 300.3539872929306, 300.4583810902238, 300.5039108070829, 300.52381414031345, 300.53252385517385, 300.53633709443, 300.5380069921969, 300.538738367452, 300.539058713529, 300.5391990317041, 300.53926049512495, 300.53928741815906, 300.53929921141406, 300.5393043772996, 300.53930664015394, 300.53930763137, 300.53930806556116, 300.5393082557538, 300.53930833906514, 300.5393083755594, 300.539308391545, 300.5393083985468, 300.53930840161456, 300.53930840295817, 300.5393084035472
0.796919704623122, 0.03602777984805666, 0.0, 274.29692664543154, 293.6099957498917, 298.05786260171396, 299.63638666124587, 300.2796408806757, 300.55388333446575, 300.67267772145635, 300.7244537401154, 300.74707902689886, 300.75697775445894, 300.76131104798316, 300.76320856521096, 300.7640396028393, 300.76440359449816, 300.7645630286565, 300.7646328650304, 300.76466345560306, 300.7646768553505, 300.76468272493145, 300.76468529603176, 300.76468642227013, 300.7646869156065, 300.76468713170755, 300.76468722636724, 300.7646872678312, 300.764687285996, 300.76468729395197, 300.764687297437, 300.7646872989633, 300.7646872996319
0.4037783574875319, 0.9727137791666507, 0.0, 109.4080638460464, 119.99646905991995, 123.83088005001586, 125.48369165321292, 126.21203315331694, 126.5333618437819, 126.67483264042298, 126.73699723737948, 126.76427759632914, 126.7762398097521, 126.78148273492462, 126.78378006657577, 126.78478656154742, 126.78522748719317, 126.78542063972523, 126.78550525041577, 126.78554231375138, 126.7855585490669, 126.78556566079773, 126.78556877601963, 126.78557014060956, 126.78557073835343, 126.78557100018848, 126.78557111488225, 126.78557116512293, 126.78557118712996, 126.78557119677006, 126.78557120099293, 126.78557120284276, 126.78557120365275
0.02729003295345839, 0.4037719982735514, 0.0, 275.14181215515697, 291.7984508853527, 296.3889032581517, 298.1831881110723, 298.94177573968335, 299.2699702364844, 299.4130565526911, 299.47561277430754, 299.5029913583809, 299.51497938287105, 299.52022954515235, 299.52252908149876, 299.52353631266453, 299.52397750614824, 299.52417076298667, 299.5242554162663, 299.5242924975179, 299.5243087405044, 299.524315855554, 299.5243189722194, 299.52432033743884, 299.52432093545895, 299.52432119741377, 299.5243213121606, 299.52432136242373, 299.52432138444163, 299.52432139408575, 299.52432139831154, 299.5243214001611, 299.52432140097216
0.9727182790286045, 0.4037728794680236, 0.0, 275.13501115105214, 291.79965507161927, 296.3900660350147, 298.18385681155297, 298.942159607341, 299.2702159157236, 299.4132386789217, 299.475766377818, 299.50313231750954, 299.5151147713152, 299.52036248684277, 299.522660950108, 299.52366771097326, 299.52410869840304, 299.52430186497367, 299.5243864787112, 299.52442354264286, 299.52443977804325, 299.52444688976817, 299.52445000497755, 299.5244513695606, 299.5244519673002, 299.5244522291339, 299.5244523438264, 299.52445239406717, 299.52445241607387, 299.5244524257141, 299.5244524299363, 299.52445243178636, 299.5244524325967
0.4037728794680236, 0.02728172097139514, 0.0, 275.6322547580021, 292.62360926734124, 297.3430838845261, 299.17760392817473, 299.94734539928055, 300.2784174949926, 300.42221027532037, 300.48493246777355, 300.5123478867096, 300.5243432605, 300.5295945147814, 300.53189401782345, 300.5329011118137, 300.53334221590336, 300.5335354265862, 300.53362005797703, 300.53365712924415, 300.53367336776165, 300.5336804808305, 300.53368359662284, 300.53368496145913, 300.53368555930973, 300.5336858211912, 300.5336859359062, 300.53368598615555, 300.5336860081668, 300.53368601780795, 300.53368602203204, 300.5336860238821, 300.5336860246923
0.8147882976349099, 0.5212386230716931, 0.0, 171.96863168480633, 239.5311064737912, 266.70310181647756, 278.2430016972354, 283.2497495342147, 285.43693209259897, 286.3943546359987, 286.8136962570724, 286.9973880219791, 287.0778551327125, 287.113103847904, 287.1285444304725, 287.13530807651, 287.13827083384183, 287.1395686409204, 287.1401371318571, 287.1403861532106, 287.1404952342911, 287.1405430160546, 287.140563946325, 287.14057311459686, 287.14057713065625, 287.14057888984587, 287.14057966043936, 287.1405799979898, 287.14058014584896, 287.14058021061794, 287.14058023898934, 287.140580251416, 287.1405802568601
0.9120773169642309, 0.8540491228871119, 0.0, 227.9047553084933, 257.4325866612482, 264.53359433805343, 267.1405453689441, 268.23748995059435, 268.7149713791686, 268.9243129590086, 269.0161719160242, 269.0564627398538, 269.0741263434093, 269.08186745392567, 269.08525929563564, 269.08674528185117, 269.0873962565128, 269.0876814218952, 269.08780633856605, 269.08786105767217, 269.08788502694614, 269.0878955264615, 269.08790012566675, 269.08790214030006, 269.0879030227883, 269.0879034093521, 269.0879035786824, 269.0879036528556, 269.0879036853463, 269.0879036995789, 269.0879037058128, 269.0879037085439, 269.0879037097396
0.08792268303576917, 0.1459508771128879, 0.0, 253.5611943310189, 288.2601061556959, 296.4072934916539, 299.24569617352034, 300.39599228604465, 300.88589569493973, 301.09810941015127, 301.1906172174117, 301.2310472544245, 301.2487372822878, 301.2564817292012, 301.25987306801863, 301.2613583655537, 301.26200892685745, 301.2622938845414, 301.26241870388145, 301.26247337883933, 301.26249732841313, 301.26250781921357, 301.2625124145806, 301.2625144275276, 301.26251530927624, 301.2625156955157, 301.26251586470363, 301.2625159388149, 301.26251597127765, 301.26251598549817, 301.26251599172735, 301.2625159944557, 301.26251599565103
0.8540491228871123, 0.08792268303576889, 0.0, 253.6483268939755, 288.32899985192705, 296.49158244177386, 299.3363707539907, 300.48863933648636, 300.97911788903707, 301.191501962647, 301.28406318481007, 301.324511329695, 301.3422079995727, 301.34995504532765, 301.353347448259, 301.3548331942209, 301.35548394774713, 301.35576898863263, 301.3558938441805, 301.35594853494325, 301.35597249142586, 301.35598298524934, 301.3559875819407, 301.35598959546707, 301.3559904774702, 301.3559908638206, 301.3559910330573, 301.3559911071891, 301.3559911396628, 301.35599115388663, 301.3559911601177, 301.35599116284624, 301.35599116404217
0.1384094439608052, 0.9109596535088531, 0.0, 201.18434664554775, 228.60361079888838, 235.33995525949297, 237.8316023483939, 238.8828699169742, 239.340981563856, 239.54193529364628, 239.6301365208972, 239.6688282069181, 239.68579195280438, 239.69322663308262, 239.69648427646717, 239.69791148545997, 239.69853671500246, 239.69881060339355, 239.69893058039028, 239.69898313574896, 239.69900615722096, 239.69901624156407, 239.69902065890847, 239.69902259387908, 239.69902344147212, 239.69902381275102, 239.69902397538544, 239.69902404662574, 239.6990240778315, 239.69902409150095, 239.6990240974886, 239.69902410011179, 239.69902410126065
0.5261827283771233, 0.0775640437349836, 0.0, 236.6198577739655, 278.24695216036577, 291.6879864258289, 297.0435727739187, 299.3059685953202, 300.2811255601908, 300.7049642312471, 300.8898894834465, 300.97072700209685, 301.0060982172824, 301.02158308381684, 301.0283639064394, 301.03133366001447, 301.03263440614785, 301.0332041545996, 301.0334537196686, 301.03356303722006, 301.0336109221613, 301.0336318975317, 301.03364108553603, 301.03364511023307, 301.0336468732053, 301.03364764545586, 301.0336479837317, 301.0336481319093, 301.03364819681684, 301.0336482252484, 301.033648237703, 301.03364824315867, 301.03364824554865
0.9224359562650162, 0.5261827283771229, 0.0, 233.24135054380608, 272.94556764893775, 285.70372800441527, 290.8581346996977, 293.06652620957414, 294.0278871862669, 294.44829279108535, 294.63237407848464, 294.71300454562385, 294.7483245826377, 294.7637965559517, 294.7705740159354, 294.77354284331426, 294.7748433143684, 294.7754129735081, 294.7756625068958, 294.77577181234403, 294.77581969240634, 294.7758406657408, 294.7758498528772, 294.77585387719995, 294.77585564001015, 294.775856412189, 294.7758567504334, 294.7758568985976, 294.7758569634988, 294.7758569919289, 294.7758570043814, 294.7758570098369, 294.77585701222665
0.526182728377123, 0.9224359562650162, 0.0, 102.54449603365552, 129.53841618346345, 140.52581306858417, 145.36280697270595, 147.50634189471495, 148.4534893655642, 148.8706538931314, 149.0539778410175, 149.13442814971935, 149.16970457599223, 149.1851657517076, 149.19194044692878, 149.19490852963236, 149.19620878539453, 149.19677837662687, 149.19702788655573, 149.19713718322606, 149.19718505980092, 149.19720603169273, 149.1972152182172, 149.19721924227704, 149.19722100497287, 149.197221777102, 149.19722211532468, 149.1972222634797, 149.19722232837717, 149.19722235680496, 149.19722236925733, 149.19722237471186, 149.19722237710118
0.543947497709886, 0.2140474858353925, 0.0, 168.4574801023192, 244.3071699809293, 275.8308410232723, 289.17144777090783, 294.9057257775637, 297.39223873836096, 298.47552315036427, 298.94865638047804, 299.1555793196543, 299.24614188032564, 299.2857933287933, 299.3031578078557, 299.31076307725584, 299.31409423116605, 299.3155533464801, 299.3161924814707, 299.316472444034, 299.3165950777001, 299.31664879581535, 299.3166723263895, 299.31668263368306, 299.3166871486753, 299.3166891264171, 299.3166899927448, 299.31669037222895, 299.3166905384581, 299.31669061127315, 299.31669064316856, 299.3166906571406, 299.31669066326054
0.1217714420127025, 0.6075326281280349, 0.0, 202.7568953461337, 254.84305259560074, 273.02339193090756, 280.47879773738595, 283.6908768128953, 285.0933444767871, 285.70766750072255, 285.9769052383175, 286.0948946754739, 286.1465938619015, 286.16924410149545, 286.1791667852118, 286.1835135507281, 286.18541766202475, 286.1862517509371, 286.1866171176723, 286.18677716330143, 286.1868472696954, 286.18687797906375, 286.18689143097095, 286.1868973234305, 286.1868999045576, 286.1869010351912, 286.18690153045316, 286.1869017473972, 286.1869018424271, 286.1869018840531, 286.1869019022874, 286.18690191027474, 286.1869019137741
0.7190619371114482, 0.6751631004723824, 0.0, 133.76239818262957, 202.8345000118152, 233.45620720889207, 246.91651632005647, 252.84122133597236, 255.44719299899276, 256.59188758987847, 257.0941552011739, 257.3143822025216, 257.4109029590552, 257.45319561162364, 257.4717245218645, 257.4798416440696, 257.48339743578765, 257.4849550529032, 257.48563735976666, 257.4859362390706, 257.48606716038347, 257.48612450913856, 257.48614963015183, 257.48616063413886, 257.4861654543141, 257.48616756573847, 257.48616849062466, 257.48616889576067, 257.486169073226, 257.4861691509623, 257.48616918501403, 257.48616919992986, 257.486169206464
0.5820905873414861, 0.7324964277718328, 0.0, 107.51497150006725, 172.90685346352652, 204.537625176057, 218.94492089355353, 225.3706272418339, 228.2108925161443, 229.46092668983732, 230.0098690394684, 230.25065268370972, 230.35620247918519, 230.40245574077193, 230.42272083337704, 230.43159877116702, 230.43548790051537, 230.43719154924798, 230.4379378276195, 230.43826472987584, 230.4384079265556, 230.43847065245185, 230.43849812887524, 230.43851016462546, 230.43851543675436, 230.4385177461522, 230.43851875775815, 230.43851920088093, 230.4385193949857, 230.43851948001134, 230.43851951725605, 230.4385195335703, 230.43851954071664
0.5644099182478701, 0.7021816078378178, 0.0, 106.40224368504987, 175.45614557243908, 209.72780279392268, 225.46869986615076, 232.50462260178307, 235.61570386895053, 236.98480007503298, 237.58594173073175, 237.84959342662287, 237.9651598432738, 238.01580050648724, 238.03798736644197, 238.04770708980678, 238.0519649480066, 238.05383011282774, 238.0546471411597, 238.05500503456005, 238.0551618065439, 238.05523047894442, 238.05526056016657, 238.05527373692047, 238.05527950885232, 238.0552820371834, 238.05528314469058, 238.05528362982167, 238.05528384232795, 238.05528393541394, 238.05528397618917, 238.05528399405068, 238.05528400187433
0.7067175643835992, 0.4354829413028209, 0.0, 142.05766791557437, 222.76622074391628, 259.7458899794424, 276.029997225335, 283.1539933911934, 286.26946610544144, 287.6326284321818, 288.229343899849, 288.490628034012, 288.60505613150895, 288.65517416859865, 288.67712639588234, 288.6867419842916, 288.69095390426617, 288.6927988693947, 288.6936070311349, 288.6939610362529, 288.69411610397583, 288.6941840295965, 288.69421378364024, 288.6942268170624, 288.6942325262068, 288.69423502703376, 288.69423612249307, 288.6942366023463, 288.69423681254057, 288.6942369046138, 288.6942369449456, 288.69423696261254, 288.6942369703517
0.7330565066658725, 0.4174102085325246, 0.0, 150.34057901124763, 229.31751873307059, 264.20841222782093, 279.35192511522445, 285.94111647898706, 288.8168253654191, 290.07406587034836, 290.6242278079221, 290.8650905723227, 290.97056747214623, 291.01676329367046, 291.0369971622968, 291.0458599799067, 291.049742142409, 291.05144265752557, 291.05218754373993, 291.0525138315284, 291.05265675793913, 291.05271936518255, 291.0527467895682, 291.0527588025095, 291.05276406464304, 291.05276636966136, 291.0527673793494, 291.0527678216314, 291.05276801536826, 291.0527681002328, 291.0527681374069, 291.0527681536901, 291.0527681608232
0.4349595275068419, 0.2927775579108195, 0.0, 146.11368012319002, 229.08959738990978, 266.8695411363611, 283.38251193533137, 290.5640595965432, 293.69241236601204, 295.0579624291464, 295.6549034704412, 295.9160846381564, 296.03041866819916, 296.08048370736185, 296.10240989131137, 296.11201339509273, 296.1162198598686, 296.1180623968127, 296.11886948570486, 296.11922301867656, 296.11937787905725, 296.11944571372834, 296.119475427903, 296.1194884438545, 296.1194941453441, 296.11949664281696, 296.119497736807, 296.1194982160175, 296.11949842593, 296.11949851787995, 296.1194985581574, 296.11949857580055, 296.11949858352915
0.4173567989615063, 0.2668919752009045, 0.0, 153.68257645419877, 234.67976969903398, 270.3245219494802, 285.6962856239, 292.34769076284147, 295.2394558345372, 296.50073092007034, 297.05189775171056, 297.2930122284187, 297.39855351730534, 297.4447664767797, 297.465005195632, 297.4738695017888, 297.47775216431256, 297.47945286215594, 297.48019781974966, 297.480524136737, 297.4806670754457, 297.4807296879578, 297.48075711462343, 297.48076912855646, 297.48077439112336, 297.4807766963316, 297.4807777061017, 297.48077814842003, 297.48077834217304, 297.4807784270444, 297.4807784642212, 297.4807784805065, 297.4807784876395
0.4611585334027365, 0.4878370116552401, 0.0, 115.05384469544725, 199.17914018212286, 242.62291408383, 262.7139216398598, 271.6693067756032, 275.6133763735507, 277.3438069011134, 278.10213991320427, 278.43435461523677, 278.57987980358536, 278.6436251752283, 278.6715479329806, 278.683779123856, 278.6891368435902, 278.691483728554, 278.69251175421823, 278.69296206911116, 278.6931593244541, 278.69324572993736, 278.6932835788891, 278.69330015819907, 278.69330742057974, 278.6933106017852, 278.6933119952764, 278.6933126056792, 278.69331287306, 278.6933129901826, 278.6933130414872, 278.6933130639604, 278.6933130738044
0.5182898947735822, 0.8137027004249797, 0.0, 102.86837562176774, 155.60825895421561, 180.03788104253482, 191.06543248162063, 195.97843235331334, 198.15116612110788, 199.10800847913418, 199.52838784365346, 199.71283169809163, 199.793697776204, 199.82913763877391, 199.84466583138726, 199.8514687754697, 199.85444896604437, 199.8557544617417, 199.85632633302063, 199.85657683805655, 199.8566865697539, 199.8567346366804, 199.8567556919037, 199.85676491491967, 199.85676895496076, 199.85677072465614, 199.85677149985162, 199.85677183941738, 199.8567719881605, 199.85677205331538, 199.85677208185606, 199.85677209435804, 199.85677209983442
0.5780867636874197, 0.4148959488896735, 0.0, 125.12653538257733, 210.47249242812725, 252.90698807657535, 272.1737844051167, 280.68877493557477, 284.4239682002279, 286.05961315497234, 286.77572160936927, 287.0892838191815, 287.2266028094315, 287.2867452675287, 287.3130878666536, 287.32462642793513, 287.32968064025323, 287.33189455134186, 287.33286432313844, 287.33328911911076, 287.33347519582674, 287.3335567045547, 287.3335924085187, 287.3336080482355, 287.33361489903643, 287.333617899954, 287.3336192144714, 287.3336197902819, 287.33362004250915, 287.3336201529938, 287.3336202013909, 287.3336202225906, 287.33362023187647
0.3976040353261615, 0.4655667764418161, 0.0, 121.67516755599235, 205.76692713399197, 247.99198760420566, 267.281954442118, 275.8373229772426, 279.5975617346767, 281.24592885354633, 281.9680250155519, 282.2843084284605, 282.42284276152327, 282.48352313759403, 282.51010268630387, 282.52174535508846, 282.52684524540325, 282.5290791830601, 282.5300577315189, 282.530486373023, 282.5306741344723, 282.5307563812356, 282.5307924085015, 282.5308081898405, 282.53081510267833, 282.53081813077046, 282.530819457192, 282.5308200382166, 282.53082029272736, 282.5308204042129, 282.53082045304825, 282.53082047444, 282.53082048381003
0.3625565555550968, 0.9198148999647496, 0.0, 116.7986741965534, 145.11978045496062, 155.8609317722892, 160.4634256068161, 162.48539864081238, 163.3764496141856, 163.76858579878225, 163.94086718691062, 164.01646544587086, 164.0496134314296, 164.06414160818545, 164.07050746568595, 164.07329642755548, 164.07451821348695, 164.07505343001316, 164.07528788204144, 164.0753905826617, 164.07543556988537, 164.07545527612277, 164.07546390824038, 164.07546768944835, 164.07546934576484, 164.07547007129662, 164.07547038910758, 164.0754705283208, 164.07547058930228, 164.07547061601454, 164.0754706277148, 164.07547063284053, 164.0754706350858
0.36162770308072, 0.08021857427757628, 0.0, 237.4060816178498, 279.2849359494751, 292.3080848209354, 297.3917753520823, 299.5233710133032, 300.4399615884402, 300.83805602840516, 301.01171147934866, 301.08761789163333, 301.1208309064709, 301.13537089728754, 301.14173795573, 301.144526496244, 301.14574787173524, 301.1462828546239, 301.1465171914724, 301.14661983857883, 301.1466648016308, 301.1466844971069, 301.14669312446915, 301.1466969035838, 301.14669855898154, 301.1466992841094, 301.1466996017441, 301.1466997408805, 301.1466998018275, 301.14669982852456, 301.1466998402186, 301.1466998453413, 301.1466998475851
0.9197814257224237, 0.36162770308072, 0.0, 236.4284677055287, 277.64304391226074, 290.3978776574557, 295.3955312912682, 297.5026871420783, 298.4127771505843, 298.8091979915073, 298.9824264902766, 299.05822274057294, 299.0914063809881, 299.1059380851344, 299.1123026169281, 299.1150903152887, 299.11631138520346, 299.11684624936765, 299.1170805378225, 299.1171831645929, 299.1172281189433, 299.1172478106562, 299.11725643638147, 299.11726021478205, 299.1172618698677, 299.11726259485926, 299.1172629124344, 299.1172630515441, 299.11726311247975, 299.1172631391716, 299.1172631508636, 299.11726315598577, 299.1172631582283
0.08267637014511081, 0.3637981115892924, 0.0, 234.73168017164875, 276.88125256631173, 290.02454640503805, 295.18452490973226, 297.36152075505936, 298.30200601023256, 298.71170927892246, 298.89075047336945, 298.9690918573297, 299.0033901442478, 299.0184100568426, 299.0249884309965, 299.0278697977048, 299.0291318972705, 299.02968473383527, 299.029926894854, 299.0300329701017, 299.0300794350168, 299.0300997884139, 299.03010870398447, 299.0301126093476, 299.030114320047, 299.0301150693997, 299.030115397646, 299.03011554143046, 299.0301156044128, 299.0301156320026, 299.0301156440871, 299.0301156493808, 299.0301156516994
0.861121950046244, 0.1584240138910451, 0.0, 233.09534096639968, 280.48579092151635, 293.40991582511657, 298.09312620724955, 300.00928759846516, 300.82746012167553, 301.18214239070403, 301.33679342010817, 301.40438884465067, 301.4339660322811, 301.4469147068105, 301.4525850474823, 301.4550684833975, 301.45615623196113, 301.456632686081, 301.45684138626325, 301.45693280380243, 301.4569728479396, 301.4569903887547, 301.4569980722967, 301.4570014379818, 301.4570029122819, 301.4570035580818, 301.4570038409675, 301.4570039648828, 301.4570040191616, 301.4570040429389, 301.45700405335333, 301.45700405791575, 301.45700405991414
0.1385531988474467, 0.8417738917168569, 0.0, 195.99498059893384, 235.32483149452978, 246.5311516252946, 250.82136175919447, 252.64338685804017, 253.43823519882412, 253.78691075813612, 253.93992904585994, 254.00704680636386, 254.03647133939765, 254.04936662840672, 254.05501679768528, 254.05749216370228, 254.05857655991042, 254.05905158908826, 254.0592596754623, 254.05935082660312, 254.0593907546354, 254.05940824473376, 254.0594159060924, 254.05941926206904, 254.0594207321177, 254.0594213760567, 254.05942165812667, 254.0594217816846, 254.05942183580777, 254.0594218595155, 254.05942186990066, 254.05942187444955, 254.059421876442
